[INFO] 18:47:00:488 Swap/(19731:19731): Proceso Recibido PID: 1, Indice: 0, Tamanio: 8
[INFO] 18:47:02:496 Swap/(19731:19731): Lectura en el SWAP: ubicacion 40, valor NULL del process ID 1, de la pagina 4.
[INFO] 18:47:12:511 Swap/(19731:19731): Lectura en el SWAP: ubicacion 40, valor NULL del process ID 1, de la pagina 4.
[INFO] 18:49:54:127 Swap/(19731:19731): Lectura en el SWAP: ubicacion 40, valor NULL del process ID 1, de la pagina 4.
[INFO] 18:51:04:637 Swap/(19915:19915): Proceso Recibido PID: 1, Indice: 0, Tamanio: 8
[INFO] 18:52:46:294 Swap/(20083:20083): Proceso Recibido PID: 1, Indice: 0, Tamanio: 8
[INFO] 18:54:21:732 Swap/(20180:20180): Proceso Recibido PID: 1, Indice: 0, Tamanio: 8
[INFO] 18:56:24:485 Swap/(20337:20337): Proceso Recibido PID: 1, Indice: 0, Tamanio: 8
[INFO] 18:56:45:875 Swap/(20337:20337): Lectura en el SWAP: ubicacion 40, valor NULL del process ID 1, de la pagina 4.
[INFO] 18:58:45:469 Swap/(20337:20337): Lectura en el SWAP: ubicacion 40, valor NULL del process ID 1, de la pagina 4.
[INFO] 19:00:03:776 Swap/(20337:20337): Lectura en el SWAP: ubicacion 40, valor NULL del process ID 1, de la pagina 4.
[INFO] 19:02:28:913 Swap/(20678:20678): Proceso Recibido PID: 1, Indice: 0, Tamanio: 8
[INFO] 19:02:39:784 Swap/(20678:20678): Lectura en el SWAP: ubicacion 40, valor NULL del process ID 1, de la pagina 4.
[INFO] 19:05:16:666 Swap/(20678:20678): Lectura en el SWAP: ubicacion 40, valor NULL del process ID 1, de la pagina 4.
[INFO] 19:05:34:692 Swap/(20678:20678): Lectura en el SWAP: ubicacion 40, valor NULL del process ID 1, de la pagina 4.
[INFO] 19:08:20:235 Swap/(20956:20956): Proceso Recibido PID: 1, Indice: 0, Tamanio: 8
[INFO] 19:12:10:391 Swap/(21100:21100): Proceso Recibido PID: 1, Indice: 0, Tamanio: 8
[INFO] 19:14:06:653 Swap/(21100:21100): Lectura en el SWAP: ubicacion 40, valor NULL del process ID 1, de la pagina 4.
[INFO] 19:16:16:343 Swap/(21100:21100): Lectura en el SWAP: ubicacion 40, valor NULL del process ID 1, de la pagina 4.
[INFO] 19:19:31:93 Swap/(21423:21423): Proceso Recibido PID: 1, Indice: 0, Tamanio: 8
[INFO] 19:20:06:546 Swap/(21423:21423): Lectura en el SWAP: ubicacion 40, valor NULL del process ID 1, de la pagina 4.
[INFO] 19:21:50:104 Swap/(21423:21423): Lectura en el SWAP: ubicacion 50, valor NULL del process ID 1, de la pagina 5.
[INFO] 19:22:39:313 Swap/(21423:21423): Proceso eliminado PID: 1, Indice: 0, Tamanio: 8 

[INFO] 19:32:29:310 Swap/(22138:22138): Proceso Recibido PID: 1, Indice: 0, Tamanio: 8
[INFO] 19:32:31:313 Swap/(22138:22138): Lectura en el SWAP: ubicacion 40, valor NULL del process ID 1, de la pagina 4.
[INFO] 19:36:17:330 Swap/(22138:22138): Proceso Recibido PID: 1, Indice: 0, Tamanio: 8
[INFO] 19:37:19:365 Swap/(22138:22138): Lectura en el SWAP: ubicacion 50, valor NULL del process ID 1, de la pagina 5.
[INFO] 19:37:29:367 Swap/(22138:22138): Proceso eliminado PID: 1, Indice: 0, Tamanio: 8 

[INFO] 19:40:06:428 Swap/(22138:22138): Proceso Recibido PID: 2, Indice: 0, Tamanio: 50
[INFO] 19:40:08:436 Swap/(22138:22138): Lectura en el SWAP: ubicacion 0, valor NULL del process ID 2, de la pagina 0.
